,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
408,japanese,帰る,私,帰れる,かえれる,kaereru,plain,potential
409,japanese,帰る,私,帰ります,かえります,kaerimasu,keigo (polite),present
410,japanese,帰る,私,帰りません,かえりません,kaerimasen,keigo (polite),negative
411,japanese,帰る,私,帰りました,かえりました,kaerimashita,keigo (polite),past
412,japanese,帰る,私,帰りませんでした,かえりませんでした,kaerimasendeshita,keigo (polite),past negative
413,japanese,帰る,私,帰りまして,かえりまして,kaerimashite,keigo (polite),te form
414,japanese,帰る,私,帰りたいです,かえりたいです,kaeritaidesu,keigo (polite),tai form
415,japanese,帰る,私,帰りましょう,かえりましょう,kaerimashou,keigo (polite),volitional
416,japanese,帰る,私,帰りませ,かえりませ,kaerimase,keigo (polite),imperative
417,japanese,帰る,私,帰られます,かえられます,kaeraremasu,keigo (polite),passive
418,japanese,かける,私,かける,かける,kakeru,plain,present
419,japanese,かける,私,かけらない,かけらない,kakeranai,plain,negative
420,japanese,かける,私,かけった,かけった,kaketta,plain,past
421,japanese,かける,私,かけらなかった,かけらなかった,kakeranakatta,plain,past negative
422,japanese,かける,私,かけって,かけって,kakette,plain,te form
423,japanese,かける,私,かけりたい,かけりたい,kakeritai,plain,tai form
424,japanese,かける,私,かけろう,かけろう,kakerou,plain,volitional
425,japanese,かける,私,かけれ,かけれ,kakere,plain,imperative
426,japanese,かける,私,かけられる,かけられる,kakerareru,plain,passive
427,japanese,かける,私,かけったら,かけったら,kakettara,plain,conditional
428,japanese,かける,私,かければ,かければ,kakereba,plain,provisional conditional
429,japanese,かける,私,かけらせる,かけらせる,kakeraseru,plain,causative
430,japanese,かける,私,かけれる,かけれる,kakereru,plain,potential
431,japanese,かける,私,かけります,かけります,kakerimasu,keigo (polite),present
432,japanese,かける,私,かけりません,かけりません,kakerimasen,keigo (polite),negative
433,japanese,かける,私,かけりました,かけりました,kakerimashita,keigo (polite),past
434,japanese,かける,私,かけりませんでした,かけりませんでした,kakerimasendeshita,keigo (polite),past negative
435,japanese,かける,私,かけりまして,かけりまして,kakerimashite,keigo (polite),te form
436,japanese,かける,私,かけりたいです,かけりたいです,kakeritaidesu,keigo (polite),tai form
437,japanese,かける,私,かけりましょう,かけりましょう,kakerimashou,keigo (polite),volitional
438,japanese,かける,私,かけりませ,かけりませ,kakerimase,keigo (polite),imperative
439,japanese,かける,私,かけられます,かけられます,kakeraremasu,keigo (polite),passive
440,japanese,あげる,私,あげる,あげる,ageru,plain,present
441,japanese,あげる,私,あげない,あげない,agenai,plain,negative
442,japanese,あげる,私,あげた,あげた,ageta,plain,past
443,japanese,あげる,私,あげなかった,あげなかった,agenakatta,plain,past negative
444,japanese,あげる,私,あげて,あげて,agete,plain,te form
445,japanese,あげる,私,あげたい,あげたい,agetai,plain,tai form
446,japanese,あげる,私,あげよう,あげよう,ageyou,plain,volitional
447,japanese,あげる,私,あげろ,あげろ,agero,plain,imperative
448,japanese,あげる,私,あげられる,あげられる,agerareru,plain,passive
449,japanese,あげる,私,あげたら,あげたら,agetara,plain,conditional
450,japanese,あげる,私,あげれば,あげれば,agereba,plain,provisional conditional
451,japanese,あげる,私,あげさせる,あげさせる,agesaseru,plain,causative
452,japanese,あげる,私,あげられる,あげられる,agerareru,plain,potential
453,japanese,あげる,私,あげます,あげます,agemasu,keigo (polite),present
454,japanese,あげる,私,あげません,あげません,agemasen,keigo (polite),negative
455,japanese,あげる,私,あげました,あげました,agemashita,keigo (polite),past
456,japanese,あげる,私,あげませんでした,あげませんでした,agemasendeshita,keigo (polite),past negative
457,japanese,あげる,私,あげまして,あげまして,agemashite,keigo (polite),te form
458,japanese,あげる,私,あげたいです,あげたいです,agetaidesu,keigo (polite),tai form
459,japanese,あげる,私,あげましょう,あげましょう,agemashou,keigo (polite),volitional
460,japanese,あげる,私,あげませ,あげませ,agemase,keigo (polite),imperative
461,japanese,あげる,私,あげられます,あげられます,ageraremasu,keigo (polite),passive
462,japanese,知る,私,知る,しる,shiru,plain,present
463,japanese,知る,私,知らない,しらない,shiranai,plain,negative
464,japanese,知る,私,知った,しった,shitta,plain,past
465,japanese,知る,私,知らなかった,しらなかった,shiranakatta,plain,past negative
466,japanese,知る,私,知って,しって,shitte,plain,te form
467,japanese,知る,私,知りたい,しりたい,shiritai,plain,tai form
468,japanese,知る,私,知ろう,しろう,shirou,plain,volitional
469,japanese,知る,私,知れ,しれ,shire,plain,imperative
470,japanese,知る,私,知られる,しられる,shirareru,plain,passive
471,japanese,知る,私,知ったら,しったら,shittara,plain,conditional
472,japanese,知る,私,知れば,しれば,shireba,plain,provisional conditional
473,japanese,知る,私,知らせる,しらせる,shiraseru,plain,causative
474,japanese,知る,私,知れる,しれる,shireru,plain,potential
475,japanese,知る,私,知ります,しります,shirimasu,keigo (polite),present
476,japanese,知る,私,知りません,しりません,shirimasen,keigo (polite),negative
477,japanese,知る,私,知りました,しりました,shirimashita,keigo (polite),past
478,japanese,知る,私,知りませんでした,しりませんでした,shirimasendeshita,keigo (polite),past negative
479,japanese,知る,私,知りまして,しりまして,shirimashite,keigo (polite),te form
480,japanese,知る,私,知りたいです,しりたいです,shiritaidesu,keigo (polite),tai form
481,japanese,知る,私,知りましょう,しりましょう,shirimashou,keigo (polite),volitional
482,japanese,知る,私,知りませ,しりませ,shirimase,keigo (polite),imperative
483,japanese,知る,私,知られます,しられます,shiraremasu,keigo (polite),passive
484,japanese,つける,私,つける,つける,tsukeru,plain,present
485,japanese,つける,私,つけない,つけない,tsukenai,plain,negative
486,japanese,つける,私,つけた,つけた,tsuketa,plain,past
487,japanese,つける,私,つけなかった,つけなかった,tsukenakatta,plain,past negative
488,japanese,つける,私,つけて,つけて,tsukete,plain,te form
489,japanese,つける,私,つけたい,つけたい,tsuketai,plain,tai form
490,japanese,つける,私,つけよう,つけよう,tsukeyou,plain,volitional
491,japanese,つける,私,つけろ,つけろ,tsukero,plain,imperative
492,japanese,つける,私,つけられる,つけられる,tsukerareru,plain,passive
493,japanese,つける,私,つけたら,つけたら,tsuketara,plain,conditional
494,japanese,つける,私,つければ,つければ,tsukereba,plain,provisional conditional
495,japanese,つける,私,つけさせる,つけさせる,tsukesaseru,plain,causative
496,japanese,つける,私,つけられる,つけられる,tsukerareru,plain,potential
497,japanese,つける,私,つけます,つけます,tsukemasu,keigo (polite),present
498,japanese,つける,私,つけません,つけません,tsukemasen,keigo (polite),negative
499,japanese,つける,私,つけました,つけました,tsukemashita,keigo (polite),past
500,japanese,つける,私,つけませんでした,つけませんでした,tsukemasendeshita,keigo (polite),past negative
501,japanese,つける,私,つけまして,つけまして,tsukemashite,keigo (polite),te form
502,japanese,つける,私,つけたいです,つけたいです,tsuketaidesu,keigo (polite),tai form
503,japanese,つける,私,つけましょう,つけましょう,tsukemashou,keigo (polite),volitional
504,japanese,つける,私,つけませ,つけませ,tsukemase,keigo (polite),imperative
505,japanese,つける,私,つけられます,つけられます,tsukeraremasu,keigo (polite),passive
506,japanese,入れる,私,入れる,いれる,ireru,plain,present
507,japanese,入れる,私,入れない,いれない,irenai,plain,negative
508,japanese,入れる,私,入れた,いれた,ireta,plain,past
509,japanese,入れる,私,入れなかった,いれなかった,irenakatta,plain,past negative
510,japanese,入れる,私,入れて,いれて,irete,plain,te form
511,japanese,入れる,私,入れたい,いれたい,iretai,plain,tai form
512,japanese,入れる,私,入れよう,いれよう,ireyou,plain,volitional
513,japanese,入れる,私,入れろ,いれろ,irero,plain,imperative
514,japanese,入れる,私,入れられる,いれられる,irerareru,plain,passive
515,japanese,入れる,私,入れたら,いれたら,iretara,plain,conditional
516,japanese,入れる,私,入れれば,いれれば,irereba,plain,provisional conditional
517,japanese,入れる,私,入れさせる,いれさせる,iresaseru,plain,causative
518,japanese,入れる,私,入れられる,いれられる,irerareru,plain,potential
519,japanese,入れる,私,入れます,いれます,iremasu,keigo (polite),present
520,japanese,入れる,私,入れません,いれません,iremasen,keigo (polite),negative
521,japanese,入れる,私,入れました,いれました,iremashita,keigo (polite),past
522,japanese,入れる,私,入れませんでした,いれませんでした,iremasendeshita,keigo (polite),past negative
523,japanese,入れる,私,入れまして,いれまして,iremashite,keigo (polite),te form
524,japanese,入れる,私,入れたいです,いれたいです,iretaidesu,keigo (polite),tai form
525,japanese,入れる,私,入れましょう,いれましょう,iremashou,keigo (polite),volitional
526,japanese,入れる,私,入れませ,いれませ,iremase,keigo (polite),imperative
527,japanese,入れる,私,入れられます,いれられます,ireraremasu,keigo (polite),passive
528,japanese,戻る,私,戻る,もどる,modoru,plain,present
529,japanese,戻る,私,戻らない,もどらない,modoranai,plain,negative
530,japanese,戻る,私,戻った,もどった,modotta,plain,past
531,japanese,戻る,私,戻らなかった,もどらなかった,modoranakatta,plain,past negative
532,japanese,戻る,私,戻って,もどって,modotte,plain,te form
533,japanese,戻る,私,戻りたい,もどりたい,modoritai,plain,tai form
534,japanese,戻る,私,戻ろう,もどろう,modorou,plain,volitional
535,japanese,戻る,私,戻れ,もどれ,modore,plain,imperative
536,japanese,戻る,私,戻られる,もどられる,modorareru,plain,passive
537,japanese,戻る,私,戻ったら,もどったら,modottara,plain,conditional
538,japanese,戻る,私,戻れば,もどれば,modoreba,plain,provisional conditional
539,japanese,戻る,私,戻らせる,もどらせる,modoraseru,plain,causative
540,japanese,戻る,私,戻れる,もどれる,modoreru,plain,potential
